쎄끼,0,0,-1,NNG,*,T,쎄끼,*,*,*,*,*
쎅스,0,0,-1,NNG,*,T,쎅스,*,*,*,*,*
쑤1발,0,0,-1,NNG,*,T,쑤1발,*,*,*,*,*
쑤l팔,0,0,-1,NNG,*,T,쑤l팔,*,*,*,*,*
쑤발년,0,0,-1,NNG,*,T,쑤발년,*,*,*,*,*
쑵년아,0,0,-1,NNG,*,T,쑵년아,*,*,*,*,*
쑵뽈색뀌,0,0,-1,NNG,*,T,쑵뽈색뀌,*,*,*,*,*
쒜끼,0,0,-1,NNG,*,T,쒜끼,*,*,*,*,*
쒜발,0,0,-1,NNG,*,T,쒜발,*,*,*,*,*
쒸.베라마,0,0,-1,NNG,*,T,쒸.베라마,*,*,*,*,*
쒸``발,0,0,-1,NNG,*,T,쒸``발,*,*,*,*,*
쒸``벨,0,0,-1,NNG,*,T,쒸``벨,*,*,*,*,*
쒸1발,0,0,-1,NNG,*,T,쒸1발,*,*,*,*,*
쒸1팔,0,0,-1,NNG,*,T,쒸1팔,*,*,*,*,*
쒸댕,0,0,-1,NNG,*,T,쒸댕,*,*,*,*,*
쒸바,0,0,-1,NNG,*,T,쒸바,*,*,*,*,*
쒸박,0,0,-1,NNG,*,T,쒸박,*,*,*,*,*
쒸발,0,0,-1,NNG,*,T,쒸발,*,*,*,*,*
쒸'발,0,0,-1,NNG,*,T,쒸'발,*,*,*,*,*
쒸밝,0,0,-1,NNG,*,T,쒸밝,*,*,*,*,*
쒸밞,0,0,-1,NNG,*,T,쒸밞,*,*,*,*,*
쒸밟,0,0,-1,NNG,*,T,쒸밟,*,*,*,*,*
쒸방,0,0,-1,NNG,*,T,쒸방,*,*,*,*,*
쒸밸,0,0,-1,NNG,*,T,쒸밸,*,*,*,*,*
쒸뱅,0,0,-1,NNG,*,T,쒸뱅,*,*,*,*,*
쒸뱡,0,0,-1,NNG,*,T,쒸뱡,*,*,*,*,*
쒸벌,0,0,-1,NNG,*,T,쒸벌,*,*,*,*,*
쒸벨,0,0,-1,NNG,*,T,쒸벨,*,*,*,*,*
쒸부,0,0,-1,NNG,*,T,쒸부,*,*,*,*,*
쒸불,0,0,-1,NNG,*,T,쒸불,*,*,*,*,*
쒸붕,0,0,-1,NNG,*,T,쒸붕,*,*,*,*,*
쒸붤,0,0,-1,NNG,*,T,쒸붤,*,*,*,*,*
쒸빡,0,0,-1,NNG,*,T,쒸빡,*,*,*,*,*
쒸빨,0,0,-1,NNG,*,T,쒸빨,*,*,*,*,*
쒸이바,0,0,-1,NNG,*,T,쒸이바,*,*,*,*,*
쒸이발,0,0,-1,NNG,*,T,쒸이발,*,*,*,*,*
쒸이방,0,0,-1,NNG,*,T,쒸이방,*,*,*,*,*
쒸이밸,0,0,-1,NNG,*,T,쒸이밸,*,*,*,*,*
쒸이벌,0,0,-1,NNG,*,T,쒸이벌,*,*,*,*,*
쒸이부,0,0,-1,NNG,*,T,쒸이부,*,*,*,*,*
쒸이불,0,0,-1,NNG,*,T,쒸이불,*,*,*,*,*
쒸이붕,0,0,-1,NNG,*,T,쒸이붕,*,*,*,*,*
쒸이빡,0,0,-1,NNG,*,T,쒸이빡,*,*,*,*,*
쒸이빨,0,0,-1,NNG,*,T,쒸이빨,*,*,*,*,*
쒸이팔,0,0,-1,NNG,*,T,쒸이팔,*,*,*,*,*
쒸이펄,0,0,-1,NNG,*,T,쒸이펄,*,*,*,*,*
쒸이풀,0,0,-1,NNG,*,T,쒸이풀,*,*,*,*,*
쒸파,0,0,-1,NNG,*,T,쒸파,*,*,*,*,*
쒸팍,0,0,-1,NNG,*,T,쒸팍,*,*,*,*,*
쒸팔,0,0,-1,NNG,*,T,쒸팔,*,*,*,*,*
쒸펄,0,0,-1,NNG,*,T,쒸펄,*,*,*,*,*
쒸풀,0,0,-1,NNG,*,T,쒸풀,*,*,*,*,*
쓉년,0,0,-1,NNG,*,T,쓉년,*,*,*,*,*
쓉쎄,0,0,-1,NNG,*,T,쓉쎄,*,*,*,*,*
쓉창,0,0,-1,NNG,*,T,쓉창,*,*,*,*,*
쓋파,0,0,-1,NNG,*,T,쓋파,*,*,*,*,*
쓰 ㅣ 발,0,0,-1,NNG,*,T,쓰 ㅣ 발,*,*,*,*,*
쓰레기같은,0,0,-1,NNG,*,T,쓰레기같은,*,*,*,*,*
쓰벌쉐,0,0,-1,NNG,*,T,쓰벌쉐,*,*,*,*,*
씌.'댕,0,0,-1,NNG,*,T,씌.'댕,*,*,*,*,*
씌;'발,0,0,-1,NNG,*,T,씌;'발,*,*,*,*,*
씌?뇬이,0,0,-1,NNG,*,T,씌?뇬이,*,*,*,*,*
씌`` 발,0,0,-1,NNG,*,T,씌`` 발,*,*,*,*,*
씌``바,0,0,-1,NNG,*,T,씌``바,*,*,*,*,*
씌``발,0,0,-1,NNG,*,T,씌``발,*,*,*,*,*
씌``팔,0,0,-1,NNG,*,T,씌``팔,*,*,*,*,*
씌1발,0,0,-1,NNG,*,T,씌1발,*,*,*,*,*
씌1팔,0,0,-1,NNG,*,T,씌1팔,*,*,*,*,*
씌8,0,0,-1,NNG,*,T,씌8,*,*,*,*,*
씌댕,0,0,-1,NNG,*,T,씌댕,*,*,*,*,*
씌뎅,0,0,-1,NNG,*,T,씌뎅,*,*,*,*,*
씌ㅂ ㅏㄹ,0,0,-1,NNG,*,T,씌ㅂ ㅏㄹ,*,*,*,*,*
씌바,0,0,-1,NNG,*,T,씌바,*,*,*,*,*
씌'바ㅣㄹ,0,0,-1,NNG,*,T,씌'바ㅣㄹ,*,*,*,*,*
씌발,0,0,-1,NNG,*,T,씌발,*,*,*,*,*
씌'발,0,0,-1,NNG,*,T,씌'발,*,*,*,*,*
씌밝,0,0,-1,NNG,*,T,씌밝,*,*,*,*,*
씌방,0,0,-1,NNG,*,T,씌방,*,*,*,*,*
씌밸,0,0,-1,NNG,*,T,씌밸,*,*,*,*,*
씌'밸'럼,0,0,-1,NNG,*,T,씌'밸'럼,*,*,*,*,*
씌뱅,0,0,-1,NNG,*,T,씌뱅,*,*,*,*,*
씌뱅아,0,0,-1,NNG,*,T,씌뱅아,*,*,*,*,*
씌뱌,0,0,-1,NNG,*,T,씌뱌,*,*,*,*,*
씌벌,0,0,-1,NNG,*,T,씌벌,*,*,*,*,*
씌벨,0,0,-1,NNG,*,T,씌벨,*,*,*,*,*
씌벵,0,0,-1,NNG,*,T,씌벵,*,*,*,*,*
씌보라년,0,0,-1,NNG,*,T,씌보라년,*,*,*,*,*
씌보랄년,0,0,-1,NNG,*,T,씌보랄년,*,*,*,*,*
씌보로지,0,0,-1,NNG,*,T,씌보로지,*,*,*,*,*
씌볼,0,0,-1,NNG,*,T,씌볼,*,*,*,*,*
씌봉뇬,0,0,-1,NNG,*,T,씌봉뇬,*,*,*,*,*
씌부롤년,0,0,-1,NNG,*,T,씌부롤년,*,*,*,*,*
씌불,0,0,-1,NNG,*,T,씌불,*,*,*,*,*
씌불랑,0,0,-1,NNG,*,T,씌불랑,*,*,*,*,*
씌붕,0,0,-1,NNG,*,T,씌붕,*,*,*,*,*
씌붤럼,0,0,-1,NNG,*,T,씌붤럼,*,*,*,*,*
씌블놈,0,0,-1,NNG,*,T,씌블놈,*,*,*,*,*
씌빌넘,0,0,-1,NNG,*,T,씌빌넘,*,*,*,*,*
씌빌놈,0,0,-1,NNG,*,T,씌빌놈,*,*,*,*,*
씌ㅃ똘아,0,0,-1,NNG,*,T,씌ㅃ똘아,*,*,*,*,*
씌빨,0,0,-1,NNG,*,T,씌빨,*,*,*,*,*
씌빵년아,0,0,-1,NNG,*,T,씌빵년아,*,*,*,*,*
씌뻘,0,0,-1,NNG,*,T,씌뻘,*,*,*,*,*
씌알뇬,0,0,-1,NNG,*,T,씌알뇬,*,*,*,*,*
씌파,0,0,-1,NNG,*,T,씌파,*,*,*,*,*
씌팍,0,0,-1,NNG,*,T,씌팍,*,*,*,*,*
씌팍넘,0,0,-1,NNG,*,T,씌팍넘,*,*,*,*,*
씌팔,0,0,-1,NNG,*,T,씌팔,*,*,*,*,*
씌'팔,0,0,-1,NNG,*,T,씌'팔,*,*,*,*,*
씌퍅아,0,0,-1,NNG,*,T,씌퍅아,*,*,*,*,*
씌펄,0,0,-1,NNG,*,T,씌펄,*,*,*,*,*
씌펠놈,0,0,-1,NNG,*,T,씌펠놈,*,*,*,*,*
씌폴련,0,0,-1,NNG,*,T,씌폴련,*,*,*,*,*
씝년,0,0,-1,NNG,*,T,씝년,*,*,*,*,*
씝알,0,0,-1,NNG,*,T,씝알,*,*,*,*,*
씝알놈,0,0,-1,NNG,*,T,씝알놈,*,*,*,*,*
씝탱,0,0,-1,NNG,*,T,씝탱,*,*,*,*,*
씝할,0,0,-1,NNG,*,T,씝할,*,*,*,*,*
씞,0,0,-1,NNG,*,T,씞,*,*,*,*,*
씨 ㅂ ㅏ,0,0,-1,NNG,*,T,씨 ㅂ ㅏ,*,*,*,*,*
씨 ㅂㅂ ㅏ 라마,0,0,-1,NNG,*,T,씨 ㅂㅂ ㅏ 라마,*,*,*,*,*
씨 바라,0,0,-1,NNG,*,T,씨 바라,*,*,*,*,*
씨 발,0,0,-1,NNG,*,T,씨 발,*,*,*,*,*
씨 발,0,0,-1,NNG,*,T,씨 발,*,*,*,*,*
씨 뱅,0,0,-1,NNG,*,T,씨 뱅,*,*,*,*,*
씨 족갈녈,0,0,-1,NNG,*,T,씨 족갈녈,*,*,*,*,*
씨 파넘아,0,0,-1,NNG,*,T,씨 파넘아,*,*,*,*,*
씨 팔 뇬아,0,0,-1,NNG,*,T,씨 팔 뇬아,*,*,*,*,*
씨 ㅡ 발,0,0,-1,NNG,*,T,씨 ㅡ 발,*,*,*,*,*
씨 ㅡ발,0,0,-1,NNG,*,T,씨 ㅡ발,*,*,*,*,*
씨 ㅣ발,0,0,-1,NNG,*,T,씨 ㅣ발,*,*,*,*,*
씨!발,0,0,-1,NNG,*,T,씨!발,*,*,*,*,*
"씨""발",0,0,-1,NNG,*,T,"씨""발",*,*,*,*,*
씨$발,0,0,-1,NNG,*,T,씨$발,*,*,*,*,*
씨%발,0,0,-1,NNG,*,T,씨%발,*,*,*,*,*
씨.발,0,0,-1,NNG,*,T,씨.발,*,*,*,*,*
씨.팔,0,0,-1,NNG,*,T,씨.팔,*,*,*,*,*
씨/브/럴,0,0,-1,NNG,*,T,씨/브/럴,*,*,*,*,*
씨;'발,0,0,-1,NNG,*,T,씨;'발,*,*,*,*,*
씨?년아,0,0,-1,NNG,*,T,씨?년아,*,*,*,*,*
씨[발,0,0,-1,NNG,*,T,씨[발,*,*,*,*,*
씨``?년,0,0,-1,NNG,*,T,씨``?년,*,*,*,*,*
씨````발,0,0,-1,NNG,*,T,씨````발,*,*,*,*,*
씨``댕,0,0,-1,NNG,*,T,씨``댕,*,*,*,*,*
씨``바련,0,0,-1,NNG,*,T,씨``바련,*,*,*,*,*
씨``발,0,0,-1,NNG,*,T,씨``발,*,*,*,*,*
씨``벨,0,0,-1,NNG,*,T,씨``벨,*,*,*,*,*
씨``팔,0,0,-1,NNG,*,T,씨``팔,*,*,*,*,*
씨~발,0,0,-1,NNG,*,T,씨~발,*,*,*,*,*
씨=발,0,0,-1,NNG,*,T,씨=발,*,*,*,*,*
씨10발,0,0,-1,NNG,*,T,씨10발,*,*,*,*,*
씨111발,0,0,-1,NNG,*,T,씨111발,*,*,*,*,*
씨12발,0,0,-1,NNG,*,T,씨12발,*,*,*,*,*
씨1바녀,0,0,-1,NNG,*,T,씨1바녀,*,*,*,*,*
씨1발,0,0,-1,NNG,*,T,씨1발,*,*,*,*,*
씨1발련아,0,0,-1,NNG,*,T,씨1발련아,*,*,*,*,*
씨1방새,0,0,-1,NNG,*,T,씨1방새,*,*,*,*,*
씨1뱅아,0,0,-1,NNG,*,T,씨1뱅아,*,*,*,*,*
씨1벌,0,0,-1,NNG,*,T,씨1벌,*,*,*,*,*
씨1벨,0,0,-1,NNG,*,T,씨1벨,*,*,*,*,*
씨1벵,0,0,-1,NNG,*,T,씨1벵,*,*,*,*,*
씨1빨,0,0,-1,NNG,*,T,씨1빨,*,*,*,*,*
씨1ㅍ,0,0,-1,NNG,*,T,씨1ㅍ,*,*,*,*,*
씨1팔,0,0,-1,NNG,*,T,씨1팔,*,*,*,*,*
씨21발아,0,0,-1,NNG,*,T,씨21발아,*,*,*,*,*
씨2발,0,0,-1,NNG,*,T,씨2발,*,*,*,*,*
씨3발,0,0,-1,NNG,*,T,씨3발,*,*,*,*,*
씨8,0,0,-1,NNG,*,T,씨8,*,*,*,*,*
씨꽈랄,0,0,-1,NNG,*,T,씨꽈랄,*,*,*,*,*
씨'달련,0,0,-1,NNG,*,T,씨'달련,*,*,*,*,*
씨댕,0,0,-1,NNG,*,T,씨댕,*,*,*,*,*
씨댕뇬,0,0,-1,NNG,*,T,씨댕뇬,*,*,*,*,*
씨뎅,0,0,-1,NNG,*,T,씨뎅,*,*,*,*,*
씨말놈,0,0,-1,NNG,*,T,씨말놈,*,*,*,*,*
씨ㅂ ㅏ,0,0,-1,NNG,*,T,씨ㅂ ㅏ,*,*,*,*,*
씨ㅂ발련아,0,0,-1,NNG,*,T,씨ㅂ발련아,*,*,*,*,*
씨바,0,0,-1,NNG,*,T,씨바,*,*,*,*,*
씨밖,0,0,-1,NNG,*,T,씨밖,*,*,*,*,*
씨발,0,0,-1,NNG,*,T,씨발,*,*,*,*,*
씨'발,0,0,-1,NNG,*,T,씨'발,*,*,*,*,*
씨''발,0,0,-1,NNG,*,T,씨''발,*,*,*,*,*
씨'''발,0,0,-1,NNG,*,T,씨'''발,*,*,*,*,*
씨밟년,0,0,-1,NNG,*,T,씨밟년,*,*,*,*,*
씨밤바,0,0,-1,NNG,*,T,씨밤바,*,*,*,*,*
씨방새,0,0,-1,NNG,*,T,씨방새,*,*,*,*,*
씨방세,0,0,-1,NNG,*,T,씨방세,*,*,*,*,*
씨방쉐,0,0,-1,NNG,*,T,씨방쉐,*,*,*,*,*
씨밸년,0,0,-1,NNG,*,T,씨밸년,*,*,*,*,*
씨밸놈,0,0,-1,NNG,*,T,씨밸놈,*,*,*,*,*
씨밸뇬,0,0,-1,NNG,*,T,씨밸뇬,*,*,*,*,*
씨뱁,0,0,-1,NNG,*,T,씨뱁,*,*,*,*,*
씨뱅,0,0,-1,NNG,*,T,씨뱅,*,*,*,*,*
씨버럴,0,0,-1,NNG,*,T,씨버럴,*,*,*,*,*
씨벌,0,0,-1,NNG,*,T,씨벌,*,*,*,*,*
씨벨,0,0,-1,NNG,*,T,씨벨,*,*,*,*,*
씨벵,0,0,-1,NNG,*,T,씨벵,*,*,*,*,*
씨봉,0,0,-1,NNG,*,T,씨봉,*,*,*,*,*
씨봘,0,0,-1,NNG,*,T,씨봘,*,*,*,*,*
씨부``랄,0,0,-1,NNG,*,T,씨부``랄,*,*,*,*,*
씨부랄,0,0,-1,NNG,*,T,씨부랄,*,*,*,*,*
씨부러럴,0,0,-1,NNG,*,T,씨부러럴,*,*,*,*,*
씨부럴,0,0,-1,NNG,*,T,씨부럴,*,*,*,*,*
씨부렁,0,0,-1,NNG,*,T,씨부렁,*,*,*,*,*
씨부리,0,0,-1,NNG,*,T,씨부리,*,*,*,*,*
씨불,0,0,-1,NNG,*,T,씨불,*,*,*,*,*
씨붕,0,0,-1,NNG,*,T,씨붕,*,*,*,*,*
씨빠,0,0,-1,NNG,*,T,씨빠,*,*,*,*,*
씨빠년,0,0,-1,NNG,*,T,씨빠년,*,*,*,*,*
씨'빠뇬아,0,0,-1,NNG,*,T,씨'빠뇬아,*,*,*,*,*
씨빡,0,0,-1,NNG,*,T,씨빡,*,*,*,*,*
씨빨,0,0,-1,NNG,*,T,씨빨,*,*,*,*,*
씨뻘년,0,0,-1,NNG,*,T,씨뻘년,*,*,*,*,*
씨뽀랄,0,0,-1,NNG,*,T,씨뽀랄,*,*,*,*,*
씨뿌랄,0,0,-1,NNG,*,T,씨뿌랄,*,*,*,*,*
씨쁘랄아,0,0,-1,NNG,*,T,씨쁘랄아,*,*,*,*,*
씨앙년,0,0,-1,NNG,*,T,씨앙년,*,*,*,*,*
씨앙뇬,0,0,-1,NNG,*,T,씨앙뇬,*,*,*,*,*
씨이바,0,0,-1,NNG,*,T,씨이바,*,*,*,*,*
씨이발,0,0,-1,NNG,*,T,씨이발,*,*,*,*,*
씨이방,0,0,-1,NNG,*,T,씨이방,*,*,*,*,*
씨이밸,0,0,-1,NNG,*,T,씨이밸,*,*,*,*,*
씨이벌,0,0,-1,NNG,*,T,씨이벌,*,*,*,*,*
씨이불,0,0,-1,NNG,*,T,씨이불,*,*,*,*,*
씨이붕,0,0,-1,NNG,*,T,씨이붕,*,*,*,*,*
씨이빡,0,0,-1,NNG,*,T,씨이빡,*,*,*,*,*
씨이빨,0,0,-1,NNG,*,T,씨이빨,*,*,*,*,*
씨이이발,0,0,-1,NNG,*,T,씨이이발,*,*,*,*,*
씨이팔,0,0,-1,NNG,*,T,씨이팔,*,*,*,*,*
씨이펄,0,0,-1,NNG,*,T,씨이펄,*,*,*,*,*
씨이풀,0,0,-1,NNG,*,T,씨이풀,*,*,*,*,*
씨입년,0,0,-1,NNG,*,T,씨입년,*,*,*,*,*
씨입뇬,0,0,-1,NNG,*,T,씨입뇬,*,*,*,*,*
씨입새,0,0,-1,NNG,*,T,씨입새,*,*,*,*,*
씨파,0,0,-1,NNG,*,T,씨파,*,*,*,*,*
씨팍,0,0,-1,NNG,*,T,씨팍,*,*,*,*,*
씨팔,0,0,-1,NNG,*,T,씨팔,*,*,*,*,*
씨'팔,0,0,-1,NNG,*,T,씨'팔,*,*,*,*,*
씨팡,0,0,-1,NNG,*,T,씨팡,*,*,*,*,*
씨팰,0,0,-1,NNG,*,T,씨팰,*,*,*,*,*
씨펄,0,0,-1,NNG,*,T,씨펄,*,*,*,*,*
씨퐈,0,0,-1,NNG,*,T,씨퐈,*,*,*,*,*
씨퓔년,0,0,-1,NNG,*,T,씨퓔년,*,*,*,*,*
씨ㅜ뱅아,0,0,-1,NNG,*,T,씨ㅜ뱅아,*,*,*,*,*
씨ㅡ발,0,0,-1,NNG,*,T,씨ㅡ발,*,*,*,*,*
씨ㅣ발,0,0,-1,NNG,*,T,씨ㅣ발,*,*,*,*,*
씩팔,0,0,-1,NNG,*,T,씩팔,*,*,*,*,*
씰발넘,0,0,-1,NNG,*,T,씰발넘,*,*,*,*,*
씸새,0,0,-1,NNG,*,T,씸새,*,*,*,*,*
씹 년아,0,0,-1,NNG,*,T,씹 년아,*,*,*,*,*
씹 ㅅ ㅔ,0,0,-1,NNG,*,T,씹 ㅅ ㅔ,*,*,*,*,*
씹?련,0,0,-1,NNG,*,T,씹?련,*,*,*,*,*
씹``련,0,0,-1,NNG,*,T,씹``련,*,*,*,*,*
씹``발,0,0,-1,NNG,*,T,씹``발,*,*,*,*,*
씹``뽈,0,0,-1,NNG,*,T,씹``뽈,*,*,*,*,*
씹``새,0,0,-1,NNG,*,T,씹``새,*,*,*,*,*
씹``쌍``련아,0,0,-1,NNG,*,T,씹``쌍``련아,*,*,*,*,*
씹``창,0,0,-1,NNG,*,T,씹``창,*,*,*,*,*
씹``팔,0,0,-1,NNG,*,T,씹``팔,*,*,*,*,*
씹1년,0,0,-1,NNG,*,T,씹1년,*,*,*,*,*
씹1새,0,0,-1,NNG,*,T,씹1새,*,*,*,*,*
씹1세,0,0,-1,NNG,*,T,씹1세,*,*,*,*,*
씹1창,0,0,-1,NNG,*,T,씹1창,*,*,*,*,*
씹8,0,0,-1,NNG,*,T,씹8,*,*,*,*,*
씹갓길,0,0,-1,NNG,*,T,씹갓길,*,*,*,*,*
씹개뿔,0,0,-1,NNG,*,T,씹개뿔,*,*,*,*,*
씹구멍,0,0,-1,NNG,*,T,씹구멍,*,*,*,*,*
씹넘,0,0,-1,NNG,*,T,씹넘,*,*,*,*,*
씹녀낭,0,0,-1,NNG,*,T,씹녀낭,*,*,*,*,*
씹년,0,0,-1,NNG,*,T,씹년,*,*,*,*,*
씹'년아,0,0,-1,NNG,*,T,씹'년아,*,*,*,*,*
씹념,0,0,-1,NNG,*,T,씹념,*,*,*,*,*
씹놈,0,0,-1,NNG,*,T,씹놈,*,*,*,*,*
씹뇬,0,0,-1,NNG,*,T,씹뇬,*,*,*,*,*
씹달구야,0,0,-1,NNG,*,T,씹달구야,*,*,*,*,*
씹딱,0,0,-1,NNG,*,T,씹딱,*,*,*,*,*
씹딱꿍,0,0,-1,NNG,*,T,씹딱꿍,*,*,*,*,*
씹때,0,0,-1,NNG,*,T,씹때,*,*,*,*,*
씹때끼,0,0,-1,NNG,*,T,씹때끼,*,*,*,*,*
씹땡,0,0,-1,NNG,*,T,씹땡,*,*,*,*,*
씹라년아,0,0,-1,NNG,*,T,씹라년아,*,*,*,*,*
씹란년,0,0,-1,NNG,*,T,씹란년,*,*,*,*,*
씹물,0,0,-1,NNG,*,T,씹물,*,*,*,*,*
씹ㅂ발,0,0,-1,NNG,*,T,씹ㅂ발,*,*,*,*,*
씹발,0,0,-1,NNG,*,T,씹발,*,*,*,*,*
씹'발,0,0,-1,NNG,*,T,씹'발,*,*,*,*,*
씹발놈,0,0,-1,NNG,*,T,씹발놈,*,*,*,*,*
씹벨놈아,0,0,-1,NNG,*,T,씹벨놈아,*,*,*,*,*
씹보지,0,0,-1,NNG,*,T,씹보지,*,*,*,*,*
씹빠,0,0,-1,NNG,*,T,씹빠,*,*,*,*,*
씹빡,0,0,-1,NNG,*,T,씹빡,*,*,*,*,*
씹빨,0,0,-1,NNG,*,T,씹빨,*,*,*,*,*
씹살색,0,0,-1,NNG,*,T,씹살색,*,*,*,*,*
씹새,0,0,-1,NNG,*,T,씹새,*,*,*,*,*
씹색,0,0,-1,NNG,*,T,씹색,*,*,*,*,*
씹샙기,0,0,-1,NNG,*,T,씹샙기,*,*,*,*,*
씹생알,0,0,-1,NNG,*,T,씹생알,*,*,*,*,*
씹샹,0,0,-1,NNG,*,T,씹샹,*,*,*,*,*
씹선비,0,0,-1,NNG,*,T,씹선비,*,*,*,*,*
씹세,0,0,-1,NNG,*,T,씹세,*,*,*,*,*
씹섹,0,0,-1,NNG,*,T,씹섹,*,*,*,*,*
씹셋,0,0,-1,NNG,*,T,씹셋,*,*,*,*,*
씹숑키,0,0,-1,NNG,*,T,씹숑키,*,*,*,*,*
씹수ㅐ,0,0,-1,NNG,*,T,씹수ㅐ,*,*,*,*,*
씹쉐,0,0,-1,NNG,*,T,씹쉐,*,*,*,*,*
씹쉑,0,0,-1,NNG,*,T,씹쉑,*,*,*,*,*
씹시끼,0,0,-1,NNG,*,T,씹시끼,*,*,*,*,*
씹ㅆ ㅐ,0,0,-1,NNG,*,T,씹ㅆ ㅐ,*,*,*,*,*
씹쌍,0,0,-1,NNG,*,T,씹쌍,*,*,*,*,*
씹쌔,0,0,-1,NNG,*,T,씹쌔,*,*,*,*,*
씹썅,0,0,-1,NNG,*,T,씹썅,*,*,*,*,*
씹쎄,0,0,-1,NNG,*,T,씹쎄,*,*,*,*,*
씹쒜,0,0,-1,NNG,*,T,씹쒜,*,*,*,*,*
씹씨키,0,0,-1,NNG,*,T,씹씨키,*,*,*,*,*
씹알,0,0,-1,NNG,*,T,씹알,*,*,*,*,*
씹을년,0,0,-1,NNG,*,T,씹을년,*,*,*,*,*
씹자지,0,0,-1,NNG,*,T,씹자지,*,*,*,*,*
씹장생,0,0,-1,NNG,*,T,씹장생,*,*,*,*,*
씹질,0,0,-1,NNG,*,T,씹질,*,*,*,*,*
씹짱세,0,0,-1,NNG,*,T,씹짱세,*,*,*,*,*
씹찬년,0,0,-1,NNG,*,T,씹찬년,*,*,*,*,*
씹창,0,0,-1,NNG,*,T,씹창,*,*,*,*,*
씹'창,0,0,-1,NNG,*,T,씹'창,*,*,*,*,*
씹챵,0,0,-1,NNG,*,T,씹챵,*,*,*,*,*
씹탱,0,0,-1,NNG,*,T,씹탱,*,*,*,*,*
씹팔,0,0,-1,NNG,*,T,씹팔,*,*,*,*,*
씹팝,0,0,-1,NNG,*,T,씹팝,*,*,*,*,*
씹펄,0,0,-1,NNG,*,T,씹펄,*,*,*,*,*
씹풀,0,0,-1,NNG,*,T,씹풀,*,*,*,*,*
씹할,0,0,-1,NNG,*,T,씹할,*,*,*,*,*
씹'할,0,0,-1,NNG,*,T,씹'할,*,*,*,*,*
씹허렵아,0,0,-1,NNG,*,T,씹허렵아,*,*,*,*,*
씹헐,0,0,-1,NNG,*,T,씹헐,*,*,*,*,*
씹활년,0,0,-1,NNG,*,T,씹활년,*,*,*,*,*
씹황새,0,0,-1,NNG,*,T,씹황새,*,*,*,*,*
씹ㅏㄹ,0,0,-1,NNG,*,T,씹ㅏㄹ,*,*,*,*,*
씻팔,0,0,-1,NNG,*,T,씻팔,*,*,*,*,*
씻퐁,0,0,-1,NNG,*,T,씻퐁,*,*,*,*,*
앂빨,0,0,-1,NNG,*,T,앂빨,*,*,*,*,*
앂팔,0,0,-1,NNG,*,T,앂팔,*,*,*,*,*
앂할,0,0,-1,NNG,*,T,앂할,*,*,*,*,*
ㅇ ㅐ ㅈ ㅏ,0,0,-1,NNG,*,T,ㅇ ㅐ ㅈ ㅏ,*,*,*,*,*
ㅇ ㅐㅈ ㅑ,0,0,-1,NNG,*,T,ㅇ ㅐㅈ ㅑ,*,*,*,*,*
ㅇ ㅐㅈㅏ,0,0,-1,NNG,*,T,ㅇ ㅐㅈㅏ,*,*,*,*,*
ㅇㅐ ㅈ ㅏ,0,0,-1,NNG,*,T,ㅇㅐ ㅈ ㅏ,*,*,*,*,*
아가리,0,0,-1,NNG,*,T,아가리,*,*,*,*,*
아갈이,0,0,-1,NNG,*,T,아갈이,*,*,*,*,*
아갈통,0,0,-1,NNG,*,T,아갈통,*,*,*,*,*
아구창,0,0,-1,NNG,*,T,아구창,*,*,*,*,*
아구통,0,0,-1,NNG,*,T,아구통,*,*,*,*,*
아닥,0,0,-1,NNG,*,T,아닥,*,*,*,*,*
애1미창1녀,0,0,-1,NNG,*,T,애1미창1녀,*,*,*,*,*
애1자,0,0,-1,NNG,*,T,애1자,*,*,*,*,*
애널성애자,0,0,-1,NNG,*,T,애널성애자,*,*,*,*,*
애쒜꺄,0,0,-1,NNG,*,T,애쒜꺄,*,*,*,*,*
애'자 새'끼,0,0,-1,NNG,*,T,애'자 새'끼,*,*,*,*,*
애자년,0,0,-1,NNG,*,T,애자년,*,*,*,*,*
애좌년,0,0,-1,NNG,*,T,애좌년,*,*,*,*,*
앰``년아,0,0,-1,NNG,*,T,앰``년아,*,*,*,*,*
앰병,0,0,-1,NNG,*,T,앰병,*,*,*,*,*
앰창,0,0,-1,NNG,*,T,앰창,*,*,*,*,*
앰촹,0,0,-1,NNG,*,T,앰촹,*,*,*,*,*
야마토,0,0,-1,NNG,*,T,야마토,*,*,*,*,*
양아치,0,0,-1,NNG,*,T,양아치,*,*,*,*,*
엄창,0,0,-1,NNG,*,T,엄창,*,*,*,*,*
에메토필리,0,0,-1,NNG,*,T,에메토필리,*,*,*,*,*
에뮈 촹년,0,0,-1,NNG,*,T,에뮈 촹년,*,*,*,*,*
엑스터시,0,0,-1,NNG,*,T,엑스터시,*,*,*,*,*
엠 1창,0,0,-1,NNG,*,T,엠 1창,*,*,*,*,*
엠창,0,0,-1,NNG,*,T,엠창,*,*,*,*,*
엠'창아,0,0,-1,NNG,*,T,엠'창아,*,*,*,*,*
엠챵섹기,0,0,-1,NNG,*,T,엠챵섹기,*,*,*,*,*
엠촹아,0,0,-1,NNG,*,T,엠촹아,*,*,*,*,*
염병,0,0,-1,NNG,*,T,염병,*,*,*,*,*
엿 처먹어라,0,0,-1,NNG,*,T,엿 처먹어라,*,*,*,*,*
